,日期,成交价,成交量,成交额,地点
76,2014-03-12,40.09000015258789,340,14772.0,天津
77,2014-03-13,43.45000076293945,460,21193.0,天津
78,2014-03-14,46.06999969482422,440,20910.0,天津
79,2014-03-15,46.06999969482422,0,0.0,天津
80,2014-03-16,46.06999969482422,0,0.0,天津
81,2014-03-17,47.52000045776367,440,21216.0,天津
82,2014-03-18,48.220001220703125,40,2004.0,天津
83,2014-03-19,50.099998474121094,2220,101208.0,天津
84,2014-03-20,45.59000015258789,180,7660.0,天津
85,2014-03-21,42.560001373291016,2020,78458.0,天津
86,2014-03-22,42.560001373291016,0,0.0,天津
87,2014-03-23,42.560001373291016,0,0.0,天津
88,2014-03-24,38.84000015258789,200,7063.0,天津
89,2014-03-25,35.31999969482422,840,29705.0,天津
90,2014-03-26,35.36000061035156,220,7305.0,天津
91,2014-03-27,33.20000076293945,360,12083.0,天津
92,2014-03-28,33.560001373291016,240,8342.0,天津
93,2014-03-29,33.560001373291016,0,0.0,天津
94,2014-03-30,33.560001373291016,0,0.0,天津
95,2014-03-31,34.7599983215332,300,10145.0,天津
96,2014-04-01,33.81999969482422,200,7002.0,天津
97,2014-04-02,35.0099983215332,780,25553.0,天津
98,2014-04-03,32.7599983215332,240,7472.0,天津
99,2014-04-04,31.1299991607666,160,5480.0,天津
100,2014-04-05,31.1299991607666,0,0.0,天津
101,2014-04-06,31.1299991607666,0,0.0,天津
102,2014-04-07,31.1299991607666,0,0.0,天津
103,2014-04-08,34.25,460,14871.0,天津
104,2014-04-09,32.33000183105469,400,12000.0,天津
105,2014-04-10,30.0,280,9240.0,天津
106,2014-04-11,33.0,220,7326.0,天津
107,2014-04-12,33.0,0,0.0,天津
108,2014-04-13,33.0,0,0.0,天津
109,2014-04-14,33.0,0,0.0,天津
110,2014-04-15,33.29999923706055,40,1465.0,天津
111,2014-04-16,36.630001068115234,180,7252.0,天津
112,2014-04-17,40.290000915527344,560,22372.0,天津
113,2014-04-18,39.95000076293945,200,7650.0,天津
114,2014-04-19,39.95000076293945,0,0.0,天津
115,2014-04-20,39.95000076293945,0,0.0,天津
116,2014-04-21,38.25,240,9001.0,天津
117,2014-04-22,37.5,240,8749.0,天津
118,2014-04-23,36.45000076293945,780,29250.0,天津
119,2014-04-24,37.5,400,14868.0,天津
120,2014-04-25,37.16999816894531,420,15100.0,天津
121,2014-04-26,37.16999816894531,0,0.0,天津
122,2014-04-27,37.16999816894531,0,0.0,天津
123,2014-04-28,35.95000076293945,940,34839.0,天津
124,2014-04-29,37.060001373291016,300,11100.0,天津
125,2014-04-30,37.0,680,24579.0,天津
126,2014-05-01,37.0,0,0.0,天津
127,2014-05-02,37.0,0,0.0,天津
128,2014-05-03,37.0,0,0.0,天津
129,2014-05-04,37.0,0,0.0,天津
130,2014-05-05,36.150001525878906,620,21778.0,天津
131,2014-05-06,36.150001525878906,0,0.0,天津
132,2014-05-07,35.130001068115234,40,1546.0,天津
133,2014-05-08,38.650001525878906,720,26709.0,天津
134,2014-05-09,37.099998474121094,1120,39176.0,天津
135,2014-05-10,37.099998474121094,0,0.0,天津
136,2014-05-11,37.099998474121094,0,0.0,天津
137,2014-05-12,34.97999954223633,1040,34348.0,天津
138,2014-05-13,33.029998779296875,380,12545.0,天津
139,2014-05-14,33.0099983215332,680,21605.0,天津
140,2014-05-15,31.770000457763672,1720,59736.0,天津
141,2014-05-16,34.72999954223633,1340,46876.0,天津
142,2014-05-17,34.72999954223633,0,0.0,天津
143,2014-05-18,34.72999954223633,0,0.0,天津
144,2014-05-19,34.97999954223633,1020,34490.0,天津
145,2014-05-20,33.810001373291016,780,25458.0,天津
146,2014-05-21,32.63999938964844,640,20523.0,天津
147,2014-05-22,32.06999969482422,400,12906.0,天津
148,2014-05-23,32.27000045776367,820,25418.0,天津
149,2014-05-24,32.27000045776367,0,0.0,天津
150,2014-05-25,32.27000045776367,0,0.0,天津
151,2014-05-26,31.0,680,20663.0,天津
152,2014-05-27,30.389999389648438,1020,29054.0,天津
153,2014-05-28,28.479999542236328,800,22954.0,天津
154,2014-05-29,28.690000534057617,880,24644.0,天津
155,2014-05-30,28.010000228881836,900,25266.0,天津
156,2014-05-31,28.010000228881836,0,0.0,天津
157,2014-06-01,28.010000228881836,0,0.0,天津
158,2014-06-02,28.010000228881836,0,0.0,天津
159,2014-06-03,28.06999969482422,860,25124.0,天津
160,2014-06-04,29.209999084472656,300,9002.0,天津
161,2014-06-05,30.010000228881836,640,20150.0,天津
162,2014-06-06,31.479999542236328,660,20522.0,天津
163,2014-06-07,31.479999542236328,0,0.0,天津
164,2014-06-08,31.479999542236328,0,0.0,天津
165,2014-06-09,29.049999237060547,820,23818.0,天津
166,2014-06-10,29.3700008392334,700,20562.0,天津
167,2014-06-11,29.3700008392334,800,24145.0,天津
168,2014-06-12,30.18000030517578,820,24278.0,天津
169,2014-06-13,29.610000610351562,600,17870.0,天津
170,2014-06-14,29.610000610351562,0,0.0,天津
171,2014-06-15,29.610000610351562,0,0.0,天津
172,2014-06-16,28.780000686645508,480,121240.0,天津
173,2014-06-17,31.479999542236328,1760,55402.0,天津
174,2014-06-18,34.630001068115234,820,28397.0,天津
175,2014-06-19,38.09000015258789,1520,57897.0,天津
176,2014-06-20,38.58000183105469,500,19290.0,天津
177,2014-06-21,38.58000183105469,0,0.0,天津
178,2014-06-22,38.58000183105469,0,0.0,天津
179,2014-06-23,42.40999984741211,18080,766787.0,天津
180,2014-06-24,41.209999084472656,3300,136002.0,天津
181,2014-06-25,39.52000045776367,600,23711.0,天津
182,2014-06-26,39.0,2078,81038.0,天津
183,2014-06-27,36.459999084472656,1980,72191.0,天津
184,2014-06-28,36.459999084472656,0,0.0,天津
185,2014-06-29,36.459999084472656,0,0.0,天津
186,2014-06-30,35.58000183105469,3920,139458.0,天津
187,2014-07-01,32.66999816894531,5420,177059.0,天津
188,2014-07-02,31.40999984741211,820,25755.0,天津
189,2014-07-03,29.59000015258789,17100,506006.0,天津
190,2014-07-04,27.479999542236328,5240,144004.0,天津
191,2014-07-05,27.479999542236328,0,0.0,天津
192,2014-07-06,27.479999542236328,0,0.0,天津
193,2014-07-07,26.510000228881836,18640,494116.0,天津
194,2014-07-08,25.200000762939453,300,7560.0,天津
195,2014-07-09,25.829999923706055,300,7750.0,天津
196,2014-07-10,24.1299991607666,4200,101352.0,天津
197,2014-07-11,23.549999237060547,6413,151034.0,天津
198,2014-07-12,23.549999237060547,0,0.0,天津
199,2014-07-13,23.549999237060547,0,0.0,天津
200,2014-07-14,23.84000015258789,1020,24313.0,天津
201,2014-07-15,25.190000534057617,800,20148.0,天津
202,2014-07-16,24.299999237060547,0,0.0,天津
203,2014-07-17,22.020000457763672,0,0.0,天津
204,2014-07-18,20.739999771118164,0,0.0,天津
205,2014-07-19,20.739999771118164,0,0.0,天津
206,2014-07-20,20.739999771118164,0,0.0,天津
207,2014-07-21,20.670000076293945,360,7440.0,天津
208,2014-07-22,20.0,1280,25600.0,天津
209,2014-07-23,18.979999542236328,4070,77261.0,天津
210,2014-07-24,17.0,659116,11207000.0,天津
211,2014-07-25,19.290000915527344,110623,2134040.0,天津
212,2014-07-26,19.290000915527344,0,0.0,天津
213,2014-07-27,19.290000915527344,0,0.0,天津
214,2014-07-28,22.020000457763672,200,4404.0,天津
215,2014-07-29,22.270000457763672,260,5790.0,天津
216,2014-07-30,23.690000534057617,400,9476.0,天津
217,2014-07-31,23.8799991607666,200,4776.0,天津
218,2014-08-01,22.09000015258789,220,4859.0,天津
219,2014-08-02,22.09000015258789,0,0.0,天津
220,2014-08-03,22.09000015258789,0,0.0,天津
221,2014-08-04,22.489999771118164,360,8098.0,天津
222,2014-08-05,22.719999313354492,300,6816.0,天津
223,2014-08-06,22.860000610351562,300,6856.0,天津
224,2014-08-07,22.610000610351562,400,9045.0,天津
225,2014-08-08,20.350000381469727,20,407.0,天津
226,2014-08-09,20.350000381469727,0,0.0,天津
227,2014-08-10,20.350000381469727,0,0.0,天津
228,2014-08-11,20.350000381469727,0,0.0,天津
229,2014-08-12,20.350000381469727,0,0.0,天津
230,2014-08-13,20.350000381469727,0,0.0,天津
231,2014-08-14,20.350000381469727,0,0.0,天津
232,2014-08-15,20.350000381469727,0,0.0,天津
233,2014-08-16,20.350000381469727,0,0.0,天津
234,2014-08-17,20.350000381469727,0,0.0,天津
235,2014-08-18,20.350000381469727,0,0.0,天津
236,2014-08-19,20.350000381469727,0,0.0,天津
237,2014-08-20,20.350000381469727,0,0.0,天津
238,2014-08-21,20.350000381469727,20,407.0,天津
239,2014-08-22,20.350000381469727,0,0.0,天津
240,2014-08-23,20.350000381469727,0,0.0,天津
241,2014-08-24,20.350000381469727,0,0.0,天津
242,2014-08-25,20.350000381469727,0,0.0,天津
243,2014-08-26,20.350000381469727,0,0.0,天津
244,2014-08-27,20.350000381469727,0,0.0,天津
245,2014-08-28,20.350000381469727,0,0.0,天津
246,2014-08-29,20.350000381469727,0,0.0,天津
247,2014-08-30,20.350000381469727,0,0.0,天津
248,2014-08-31,20.350000381469727,0,0.0,天津
249,2014-09-01,20.350000381469727,0,0.0,天津
250,2014-09-02,20.350000381469727,0,0.0,天津
251,2014-09-03,20.350000381469727,0,0.0,天津
252,2014-09-04,20.350000381469727,0,0.0,天津
253,2014-09-05,20.350000381469727,0,0.0,天津
254,2014-09-09,22.399999618530273,20,448.0,天津
255,2014-09-10,24.600000381469727,20,492.0,天津
256,2014-09-11,24.600000381469727,0,0.0,天津
257,2014-09-12,27.0,500,13500.0,天津
258,2014-09-13,27.0,0,0.0,天津
259,2014-09-14,27.0,0,0.0,天津
260,2014-09-15,27.0,0,0.0,天津
261,2014-09-16,29.700000762939453,100,2970.0,天津
262,2014-09-17,32.66999816894531,20,653.0,天津
263,2014-09-18,30.09000015258789,780,23469.0,天津
264,2014-09-19,30.09000015258789,0,0.0,天津
265,2014-09-20,30.09000015258789,0,0.0,天津
266,2014-09-21,30.09000015258789,0,0.0,天津
267,2014-09-22,30.09000015258789,0,0.0,天津
268,2014-09-23,30.09000015258789,0,0.0,天津
269,2014-09-24,30.09000015258789,0,0.0,天津
270,2014-09-25,30.09000015258789,0,0.0,天津
271,2014-09-26,30.09000015258789,0,0.0,天津
272,2014-09-27,30.09000015258789,0,0.0,天津
273,2014-09-28,30.09000015258789,0,0.0,天津
274,2014-09-29,30.09000015258789,0,0.0,天津
275,2014-09-30,30.09000015258789,0,0.0,天津
276,2014-10-01,30.09000015258789,0,0.0,天津
277,2014-10-02,30.09000015258789,0,0.0,天津
278,2014-10-03,30.09000015258789,0,0.0,天津
279,2014-10-04,30.09000015258789,0,0.0,天津
280,2014-10-05,30.09000015258789,0,0.0,天津
281,2014-10-06,30.09000015258789,0,0.0,天津
282,2014-10-07,30.09000015258789,0,0.0,天津
283,2014-10-08,30.09000015258789,0,0.0,天津
284,2014-10-09,30.09000015258789,0,0.0,天津
285,2014-10-10,27.079999923706055,20,542.0,天津
286,2014-10-11,27.079999923706055,0,0.0,天津
287,2014-10-12,27.079999923706055,0,0.0,天津
288,2014-10-13,27.079999923706055,0,0.0,天津
289,2014-10-14,27.079999923706055,0,0.0,天津
290,2014-10-15,27.079999923706055,0,0.0,天津
291,2014-10-16,27.079999923706055,0,0.0,天津
292,2014-10-17,27.079999923706055,0,0.0,天津
293,2014-10-18,27.079999923706055,0,0.0,天津
294,2014-10-19,27.079999923706055,0,0.0,天津
295,2014-10-20,27.079999923706055,0,0.0,天津
296,2014-10-21,27.079999923706055,0,0.0,天津
297,2014-10-22,27.079999923706055,0,0.0,天津
298,2014-10-23,27.079999923706055,0,0.0,天津
299,2014-10-24,27.079999923706055,0,0.0,天津
300,2014-10-25,27.079999923706055,0,0.0,天津
301,2014-10-26,27.079999923706055,0,0.0,天津
302,2014-10-27,27.079999923706055,0,0.0,天津
303,2014-10-28,27.079999923706055,0,0.0,天津
304,2014-10-29,27.079999923706055,0,0.0,天津
305,2014-10-30,27.079999923706055,0,0.0,天津
306,2014-10-31,27.25,600,16350.0,天津
307,2014-11-01,27.25,0,0.0,天津
308,2014-11-02,27.25,0,0.0,天津
309,2014-11-03,27.68000030517578,200,5535.0,天津
310,2014-11-04,27.68000030517578,0,0.0,天津
311,2014-11-05,27.889999389648438,180,5021.0,天津
312,2014-11-06,27.84000015258789,680,18932.0,天津
313,2014-11-07,25.649999618530273,1040,26680.0,天津
314,2014-11-08,25.649999618530273,0,0.0,天津
315,2014-11-09,25.649999618530273,0,0.0,天津
316,2014-11-10,27.0,100,2700.0,天津
317,2014-11-11,27.15999984741211,0,0.0,天津
318,2014-11-12,26.200000762939453,100,2620.0,天津
319,2014-11-13,25.770000457763672,120,3092.0,天津
320,2014-11-14,25.649999618530273,340,8720.0,天津
321,2014-11-15,25.649999618530273,0,0.0,天津
322,2014-11-16,25.649999618530273,0,0.0,天津
323,2014-11-17,25.56999969482422,700,17902.0,天津
324,2014-11-18,25.100000381469727,440,11043.0,天津
325,2014-11-19,26.200000762939453,100,2620.0,天津
326,2014-11-20,24.850000381469727,80,1988.0,天津
327,2014-11-21,24.959999084472656,100,2496.0,天津
328,2014-11-22,24.959999084472656,0,0.0,天津
329,2014-11-23,24.959999084472656,0,0.0,天津
330,2014-11-24,24.6200008392334,460,11324.0,天津
331,2014-11-25,25.0,60,1500.0,天津
332,2014-11-26,25.540000915527344,1440,36784.0,天津
333,2014-11-27,25.510000228881836,100,2551.0,天津
334,2014-11-28,25.200000762939453,100,2520.0,天津
335,2014-11-29,25.200000762939453,0,0.0,天津
336,2014-11-30,25.200000762939453,0,0.0,天津
337,2014-12-01,25.0,60,1500.0,天津
338,2014-12-02,25.079999923706055,100,2508.0,天津
339,2014-12-03,25.1299991607666,100,2513.0,天津
340,2014-12-04,25.34000015258789,640,16220.0,天津
341,2014-12-05,25.200000762939453,60,1512.0,天津
342,2014-12-06,25.200000762939453,0,0.0,天津
343,2014-12-07,25.200000762939453,0,0.0,天津
344,2014-12-08,25.170000076293945,220,5537.0,天津
345,2014-12-09,25.0,100,2500.0,天津
346,2014-12-10,25.100000381469727,60,1506.0,天津
347,2014-12-11,25.100000381469727,60,1506.0,天津
348,2014-12-12,25.219999313354492,100,2522.0,天津
349,2014-12-13,25.219999313354492,0,0.0,天津
350,2014-12-14,25.219999313354492,0,0.0,天津
351,2014-12-15,25.25,580,14643.0,天津
352,2014-12-16,25.43000030517578,120,3051.0,天津
353,2014-12-17,25.450000762939453,220,5598.0,天津
354,2014-12-18,25.75,280,7209.0,天津
355,2014-12-19,25.260000228881836,340,8589.0,天津
356,2014-12-20,25.260000228881836,0,0.0,天津
357,2014-12-21,25.260000228881836,0,0.0,天津
358,2014-12-22,25.1200008392334,220,5526.0,天津
359,2014-12-23,25.170000076293945,240,6040.0,天津
360,2014-12-24,25.200000762939453,220,5543.0,天津
361,2014-12-25,25.25,240,6059.0,天津
362,2014-12-26,25.270000457763672,260,6570.0,天津
363,2014-12-27,25.270000457763672,0,0.0,天津
364,2014-12-28,25.270000457763672,0,0.0,天津
365,2014-12-29,25.260000228881836,100,2526.0,天津
366,2014-12-30,25.219999313354492,160,4035.0,天津
367,2014-12-31,25.219999313354492,60,1515.0,天津
368,2015-01-01,50.17999839782715,0,0.0,天津
369,2015-01-02,25.219999313354492,0,0.0,天津
370,2015-01-03,25.219999313354492,0,0.0,天津
371,2015-01-04,25.219999313354492,0,0.0,天津
372,2015-01-05,24.829999923706055,120,2980.0,天津
373,2015-01-06,25.040000915527344,160,4006.0,天津
374,2015-01-07,25.049999237060547,160,4008.0,天津
375,2015-01-08,25.020000457763672,700,17512.0,天津
376,2015-01-09,25.049999237060547,240,6011.0,天津
377,2015-01-10,25.049999237060547,0,0.0,天津
378,2015-01-11,25.049999237060547,0,0.0,天津
379,2015-01-12,24.93000030517578,120,2991.0,天津
380,2015-01-13,25.059999465942383,320,8019.0,天津
381,2015-01-14,25.09000015258789,220,5519.0,天津
382,2015-01-15,25.049999237060547,160,4008.0,天津
383,2015-01-16,25.059999465942383,240,6014.0,天津
384,2015-01-17,25.059999465942383,0,0.0,天津
385,2015-01-18,25.059999465942383,0,0.0,天津
386,2015-01-19,25.079999923706055,180,4515.0,天津
387,2015-01-20,25.110000610351562,220,5525.0,天津
388,2015-01-21,25.1299991607666,260,6535.0,天津
389,2015-01-22,25.1299991607666,100,2513.0,天津
390,2015-01-23,24.610000610351562,340,8369.0,天津
391,2015-01-24,24.610000610351562,0,0.0,天津
392,2015-01-25,24.610000610351562,0,0.0,天津
393,2015-01-26,25.040000915527344,160,4006.0,天津
394,2015-01-27,24.600000381469727,440,10823.0,天津
395,2015-01-28,24.8700008392334,620,15420.0,天津
396,2015-01-29,25.030000686645508,160,4005.0,天津
397,2015-01-30,24.959999084472656,180,4492.0,天津
398,2015-01-31,24.959999084472656,0,0.0,天津
399,2015-02-02,25.059999465942383,280,7017.0,天津
400,2015-02-03,24.940000534057617,220,5486.0,天津
401,2015-02-04,24.899999618530273,120,2988.0,天津
402,2015-02-05,24.719999313354492,100,2472.0,天津
403,2015-02-06,24.75,120,2969.0,天津
404,2015-02-07,24.75,0,0.0,天津
405,2015-02-08,24.75,0,0.0,天津
406,2015-02-09,25.040000915527344,240,6010.0,天津
407,2015-02-10,25.0,60,1500.0,天津
408,2015-02-11,24.0,120,2880.0,天津
409,2015-02-12,24.0,160,3840.0,天津
410,2015-02-13,24.75,120,2970.0,天津
411,2015-02-14,24.75,0,0.0,天津
412,2015-02-15,24.75,0,0.0,天津
413,2015-02-16,25.059999465942383,180,4510.0,天津
414,2015-02-17,25.100000381469727,220,5522.0,天津
415,2015-02-18,25.100000381469727,0,0.0,天津
416,2015-02-19,25.100000381469727,0,0.0,天津
417,2015-02-20,25.100000381469727,0,0.0,天津
418,2015-02-21,25.100000381469727,0,0.0,天津
419,2015-02-22,25.100000381469727,0,0.0,天津
420,2015-02-23,25.100000381469727,0,0.0,天津
421,2015-02-24,25.100000381469727,0,0.0,天津
422,2015-02-25,25.229999542236328,120,3027.0,天津
423,2015-02-26,24.59000015258789,340,8360.0,天津
424,2015-02-27,24.530000686645508,160,3925.0,天津
425,2015-02-28,24.530000686645508,0,0.0,天津
426,2015-03-01,24.530000686645508,0,0.0,天津
427,2015-03-02,25.09000015258789,180,4516.0,天津
428,2015-03-03,25.079999923706055,220,5517.0,天津
429,2015-03-04,23.959999084472656,280,6709.0,天津
430,2015-03-05,25.31999969482422,260,6583.0,天津
431,2015-03-06,25.09000015258789,280,7024.0,天津
432,2015-03-07,25.09000015258789,0,0.0,天津
433,2015-03-08,25.09000015258789,0,0.0,天津
434,2015-03-09,25.280000686645508,180,4550.0,天津
435,2015-03-10,24.579999923706055,220,5407.0,天津
436,2015-03-11,24.81999969482422,200,4964.0,天津
437,2015-03-12,25.15999984741211,240,6039.0,天津
438,2015-03-13,24.979999542236328,480,11988.0,天津
439,2015-03-14,24.979999542236328,0,0.0,天津
440,2015-03-15,24.979999542236328,0,0.0,天津
441,2015-03-16,25.030000686645508,200,5006.0,天津
442,2015-03-17,25.0,360,8999.0,天津
443,2015-03-18,25.100000381469727,60,1506.0,天津
444,2015-03-19,25.06999969482422,220,5516.0,天津
445,2015-03-20,25.049999237060547,120,3006.0,天津
446,2015-03-21,25.049999237060547,0,0.0,天津
447,2015-03-22,25.049999237060547,0,0.0,天津
448,2015-03-23,25.1299991607666,160,4021.0,天津
449,2015-03-24,25.540000915527344,500,12769.0,天津
450,2015-03-25,25.200000762939453,360,9072.0,天津
451,2015-03-26,25.079999923706055,180,4515.0,天津
452,2015-03-27,25.25,160,4040.0,天津
453,2015-03-28,25.25,0,0.0,天津
454,2015-03-29,25.25,0,0.0,天津
455,2015-03-30,25.270000457763672,200,5053.0,天津
456,2015-03-31,25.309999465942383,220,5568.0,天津
457,2015-04-01,25.18000030517578,120,3021.0,天津
458,2015-04-02,24.90999984741211,1660,41358.0,天津
459,2015-04-03,24.43000030517578,180,4398.0,天津
460,2015-04-04,24.43000030517578,0,0.0,天津
461,2015-04-05,24.43000030517578,0,0.0,天津
462,2015-04-06,24.43000030517578,0,0.0,天津
463,2015-04-07,24.469999313354492,220,5384.0,天津
464,2015-04-08,24.3700008392334,200,4875.0,天津
465,2015-04-09,24.34000015258789,220,5355.0,天津
466,2015-04-10,24.469999313354492,140,3426.0,天津
467,2015-04-11,24.469999313354492,0,0.0,天津
468,2015-04-12,24.469999313354492,0,0.0,天津
469,2015-04-13,24.440000534057617,180,4399.0,天津
470,2015-04-14,24.399999618530273,200,4879.0,天津
471,2015-04-15,24.3700008392334,120,2924.0,天津
472,2015-04-16,24.360000610351562,460,11204.0,天津
473,2015-04-17,24.5,40,980.0,天津
474,2015-04-18,24.5,0,0.0,天津
475,2015-04-19,24.5,0,0.0,天津
476,2015-04-20,24.450000762939453,80,1956.0,天津
477,2015-04-21,24.399999618530273,60,1464.0,天津
478,2015-04-22,24.34000015258789,100,2434.0,天津
479,2015-04-23,24.399999618530273,40,976.0,天津
480,2015-04-24,24.3700008392334,80,1949.0,天津
481,2015-04-25,24.3700008392334,0,0.0,天津
482,2015-04-26,24.3700008392334,0,0.0,天津
483,2015-04-27,24.329999923706055,80,1946.0,天津
484,2015-04-28,24.329999923706055,0,0.0,天津
485,2015-04-29,24.399999618530273,40,976.0,天津
486,2015-04-30,24.1299991607666,80,1930.0,天津
487,2015-05-01,24.1299991607666,0,0.0,天津
488,2015-05-02,24.1299991607666,0,0.0,天津
489,2015-05-03,24.1299991607666,0,0.0,天津
490,2015-05-04,24.079999923706055,40,963.0,天津
491,2015-05-05,24.079999923706055,0,0.0,天津
492,2015-05-06,24.079999923706055,0,0.0,天津
493,2015-05-07,24.1299991607666,120,2895.0,天津
494,2015-05-08,24.149999618530273,60,1449.0,天津
495,2015-05-09,24.149999618530273,0,0.0,天津
496,2015-05-10,24.149999618530273,0,0.0,天津
497,2015-05-11,23.450000762939453,40,938.0,天津
498,2015-05-12,23.450000762939453,0,0.0,天津
499,2015-05-13,21.950000762939453,100,2195.0,天津
500,2015-05-14,21.950000762939453,300,6585.0,天津
501,2015-05-15,21.950000762939453,0,0.0,天津
502,2015-05-16,21.950000762939453,0,0.0,天津
503,2015-05-17,21.950000762939453,0,0.0,天津
504,2015-05-18,19.899999618530273,60,1194.0,天津
505,2015-05-19,20.790000915527344,240,4990.0,天津
506,2015-05-20,21.049999237060547,240,5051.0,天津
507,2015-05-21,18.950000762939453,200,3790.0,天津
508,2015-05-22,18.950000762939453,0,0.0,天津
509,2015-05-23,18.950000762939453,0,0.0,天津
510,2015-05-24,18.950000762939453,0,0.0,天津
511,2015-05-25,18.950000762939453,100,1895.0,天津
512,2015-05-26,18.950000762939453,0,0.0,天津
513,2015-05-27,18.950000762939453,0,0.0,天津
514,2015-05-28,18.950000762939453,0,0.0,天津
515,2015-05-29,18.950000762939453,0,0.0,天津
516,2015-05-30,18.950000762939453,0,0.0,天津
517,2015-05-31,18.950000762939453,0,0.0,天津
518,2015-06-01,18.950000762939453,0,0.0,天津
519,2015-06-02,17.059999465942383,280,4777.0,天津
520,2015-06-03,17.059999465942383,0,0.0,天津
521,2015-06-04,17.059999465942383,0,0.0,天津
522,2015-06-05,15.350000381469727,200,3070.0,天津
523,2015-06-06,15.350000381469727,0,0.0,天津
524,2015-06-07,15.350000381469727,0,0.0,天津
525,2015-06-08,13.819999694824219,100,1382.0,天津
526,2015-06-09,13.819999694824219,0,0.0,天津
527,2015-06-10,13.819999694824219,0,0.0,天津
528,2015-06-11,13.819999694824219,0,0.0,天津
529,2015-06-12,13.819999694824219,0,0.0,天津
